division,id,image,name,grade,county,title,description,link
middle,m2,ErikaG_9_S1.png,Naomi J.,8th,Broward,Colors of Lagos,"I coded myself wearing my mom's gele headwrap with patterns that shift and change using loops. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
middle,m3,FatimaH_6_S1.png,Valentina P.,6th,Miami-Dade,Stargazer Me,"I drew myself looking up at constellations that spell out words important to me: family, dogs, art. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
middle,m4,FayeK_4_S1.png,Aaliyah B.,7th,Monroe,Layered Identity,"Multiple transparent layers of my face overlap, each tinted to represent a different side of my personality. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
middle,m5,GabriellaB_8_S1.png,Chen Wei L.,8th,Palm Beach,Braided Stories,"My portrait features animated braids where each strand carries a scrolling story from my life. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
middle,m6,HeidyV_10_S1.png,Maya R.,6th,Miami-Dade,Mosaic of Memories,"Hundreds of tiny photos from my life arranged algorithmically to form my face when viewed from afar. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
middle,m7,IrisR_10_S1.png,Jade T.,7th,Broward,Neural Self,"A neural network generates variations of my self-portrait in real-time, each unique but recognizably me. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
middle,m8,IsabellaF_7_S1.png,Daniela V.,8th,Miami-Dade,Unfiltered,"My portrait glitches between a social media version and the real me. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
middle,m9,IsabellaU_7_S1.png,Sophia N.,6th,Palm Beach,Generaciones,"Four generations of women in my family morph into each other through my portrait. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
middle,m10,IsabelM_8_S1.png,Aria G.,7th,Miami-Dade,Layered Identity,"Multiple transparent layers of my face overlap, each tinted to represent a different side of my personality. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
high,h1,IvyK_5_S1.png,Victoria A.,11th,Miami-Dade,Roots in the Garden,"My portrait is surrounded by marigolds from my abuela's garden. Each flower is coded with randomized petals so no two are the same, just like my family's stories. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
high,h2,JemilyM_9_S1.png,Zoe K.,10th,Broward,Colors of Lagos,"I coded myself wearing my mom's gele headwrap with patterns that shift and change using loops. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
high,h3,JenniferS_10_S1.png,Alejandra M.,12th,Miami-Dade,Stargazer Me,"I drew myself looking up at constellations that spell out words important to me: family, dogs, art. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
high,h4,KamilaC_6_S1.png,Taylor S.,9th,Monroe,Layered Identity,"Multiple transparent layers of my face overlap, each tinted to represent a different side of my personality. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
high,h5,KathyN_12_S1.png,Hannah P.,11th,Palm Beach,Braided Stories,"My portrait features animated braids where each strand carries a scrolling story from my life. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
high,h6,KayleeA_7_S1.png,Catalina R.,10th,Miami-Dade,Mosaic of Memories,"Hundreds of tiny photos from my life arranged algorithmically to form my face when viewed from afar. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
high,h7,KerenR_9_S1.png,Brianna W.,12th,Broward,Neural Self,"A neural network generates variations of my self-portrait in real-time, each unique but recognizably me. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
high,h8,AlmaQ_8_S1.png,Aisha M.,9th,Miami-Dade,Unfiltered,"My portrait glitches between a social media version and the real me. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
high,h9,AngelaL_11_S1.png,Riley D.,11th,Palm Beach,Generaciones,"Four generations of women in my family morph into each other through my portrait. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
high,h10,AngelicaH_9_S1.png,Sofia L.,10th,Broward,Layered Identity,"Multiple transparent layers of my face overlap, each tinted to represent a different side of my personality. The process of creating this was a journey of technical growth. Before Code/Art, I thought coding was just about getting a computer to do math, but I discovered that programming is actually a canvas. I can use variables, loops, and functions just like a traditional artist uses paint and brushes. For this project, I wanted to create something that truly represented who I am and where I come from. Translating my paper sketches into a coordinate plane in p5.js was challenging. I had to calculate exact x and y positions, understand how shapes overlap using z-indexing, and use trigonometry like sine and cosine to create natural, flowing movements. Incorporating interactivity was another major milestone. I wanted the viewer to feel like they were a part of my story, so I added event listeners for mouse movements and clicks, making the portrait feel alive and reactive. This artwork proves that technology and art are two sides of the same coin, and it tells my unique story.",https://editor.p5js.org/
